   Date, Precipitation (in), Tmax (F), Tmin (F), Avg. Relative Humidity (%), Avg. Wind Speed (MPH),
   06/04/2014, 0.0, 79.0, 49.0, 71.58, 3.5,
   06/05/2014, 0.0, 77.0, 53.0, 74.21, 2.96,
   06/06/2014, 0.0, 73.0, 51.0, 72.54, 4.75,
   06/07/2014, 0.0, 72.0, 51.0, 78.71, 5.04,
   06/08/2014, 0.0, 74.0, 51.0, 81.92, 1.71,
   06/09/2014, 0.0, 75.0, 54.0, 84.54, 1.62,
   06/10/2014, 0.0, 72.0, 58.0, 86.83, 1.33,
   06/11/2014, 0.0, 74.0, 56.0, 79.54, 2.54,
   06/12/2014, 0.0, 74.0, 53.0, 79.71, 3.08,
   06/13/2014, 0.0, 73.0, 51.0, 76.83, 2.17,
   06/14/2014, 0.0, 75.0, 50.0, 77.25, 2.04,
   06/15/2014, 0.0, 75.0, 55.0, 72.96, 5.33,
   06/16/2014, 0.0, 76.0, 50.0, 64.29, 6.0,
   06/17/2014, 0.0, 75.0, 50.0, 64.29, 4.42,
   06/18/2014, 0.0, 76.0, 48.0, 74.5, 3.04,
   06/19/2014, 0.0, 81.0, 49.0, 74.96, 2.33,
   06/20/2014, 0.0, 86.0, 53.0, 72.33, 1.33,
   06/21/2014, 0.0, 79.0, 54.0, 74.67, 2.33,
   06/22/2014, 0.0, 79.0, 54.0, 72.08, 2.25,
   06/23/2014, 0.0, 78.0, 52.0, 76.79, 2.92,
   06/24/2014, 0.0, 77.0, 54.0, 75.42, 2.21,
   06/25/2014, 0.0, 78.0, 54.0, 70.17, 2.71,
   06/26/2014, 0.0, 83.0, 55.0, 63.71, 6.21,
   06/27/2014, 0.0, 80.0, 59.0, 59.5, 3.92,
   06/28/2014, 0.0, 79.0, 57.0, 74.46, 2.79,
   06/29/2014, 0.0, 81.0, 57.0, 80.12, 2.0,
   06/30/2014, 0.0, 77.0, 61.0, 86.42, 3.04,
   07/01/2014, 0.0, 75.0, 58.0, 86.0, 2.29,
   07/02/2014, 0.0, 77.0, 56.0, 82.33, 3.33,
   07/03/2014, 0.0, 80.0, 55.0, 76.54, 3.17,
   07/04/2014, 0.0, 82.0, 58.0, 77.75, 2.96,
   07/05/2014, 0.0, 86.0, 61.0, 71.21, 2.33,
   07/06/2014, 0.0, 88.0, 57.0, 72.04, 1.92,
   07/07/2014, 0.0, 85.0, 57.0, 73.21, 1.96,
   07/08/2014, 0.0, 81.0, 57.0, 77.42, 1.88,
   07/09/2014, 0.0, 80.0, 59.0, 75.67, 3.33,
   07/10/2014, 0.0, 78.0, 60.0, 76.21, 4.58,
   07/11/2014, 0.0, 79.0, 58.0, 71.46, 5.33,
   07/12/2014, 0.0, 82.0, 58.0, 67.79, 3.46,
   07/13/2014, 0.0, 88.0, 59.0, 68.67, 2.0,
   07/14/2014, 0.0, 73.0, 64.0, 86.08, 2.04,
   07/15/2014, 0.0, 75.0, 62.0, 79.75, 2.08,
   07/16/2014, 0.0, 77.0, 58.0, 71.42, 2.42,
   07/17/2014, 0.0, 77.0, 54.0, 71.42, 3.58,
   07/18/2014, 0.0, 79.0, 57.0, 75.38, 3.75,
   07/19/2014, 0.0, 76.0, 58.0, 75.46, 3.17,
   07/20/2014, 0.0, 77.0, 62.0, 71.29, 3.12,
   07/21/2014, 0.0, 81.0, 56.0, 72.0, 3.54,
   07/22/2014, 0.0, 86.0, 61.0, 61.08, 6.75,
   07/23/2014, 0.0, 93.0, 60.0, 49.21, 5.58,
   07/24/2014, 0.0, 96.0, 58.0, 51.58, 2.33,
   07/25/2014, 0.0, 81.0, 60.0, 71.42, 3.54,
   07/26/2014, 0.0, 81.0, 60.0, 79.0, 2.04,
   07/27/2014, 0.0, 82.0, 58.0, 79.38, 2.04,
   07/28/2014, 0.0, 88.0, 62.0, 73.75, 2.08,
   07/29/2014, 0.0, 84.0, 60.0, 62.42, 1.92,
   07/30/2014, 0.0, 90.0, 64.0, 65.25, 1.83,
   07/31/2014, 0.0, 85.0, 59.0, 70.88, 1.75,
   08/01/2014, 0.0, 85.0, 60.0, 75.67, 3.08,
   08/02/2014, 0.0, 75.0, 61.0, 83.12, 3.04,
   08/03/2014, 0.02, 88.0, 64.0, 73.17, 2.33,
   08/04/2014, 0.0, 83.0, 56.0, 71.46, 2.08,
   08/05/2014, 0.0, 81.0, 55.0, 72.75, 3.5,
   08/06/2014, 0.0, 76.0, 56.0, 76.79, 3.38,
   08/07/2014, 0.0, 76.0, 60.0, 78.58, 3.96,
   08/08/2014, 0.0, 79.0, 58.0, 78.5, 3.04,
   08/09/2014, 0.0, 78.0, 59.0, 80.96, 2.67,
   08/10/2014, 0.0, 79.0, 56.0, 81.75, 2.5,
   08/11/2014, 0.0, 81.0, 56.0, 76.92, 2.04,
   08/12/2014, 0.0, 82.0, 55.0, 73.54, 2.62,
   08/13/2014, 0.0, 76.0, 57.0, 81.21, 2.54,
   08/14/2014, 0.0, 78.0, 56.0, 78.83, 3.08,
   08/15/2014, 0.0, 83.0, 57.0, 74.88, 1.75,
   08/16/2014, 0.0, 87.0, 54.0, 61.96, 1.46,
   08/17/2014, 0.0, 88.0, 59.0, 64.96, 2.04,
   08/18/2014, 0.0, 88.0, 58.0, 65.5, 2.42,
   08/19/2014, 0.0, 76.0, 60.0, 76.54, 4.38,
   08/20/2014, 0.0, 78.0, 57.0, 70.83, 3.0,
   08/21/2014, 0.0, 80.0, 54.0, 76.17, 1.79,
   08/22/2014, 0.0, 79.0, 60.0, 81.33, 2.12,
   08/23/2014, 0.0, 78.0, 57.0, 84.54, 1.62,
   08/24/2014, 0.0, 77.0, 57.0, 73.38, 4.12,
   08/25/2014, 0.0, 73.0, 52.0, 74.75, 2.33,
   08/26/2014, 0.0, 82.0, 52.0, 73.5, 1.62,
   08/27/2014, 0.0, 89.0, 55.0, 58.25, 1.42,
   08/28/2014, 0.0, 96.0, 62.0, 40.92, 2.92,
   08/29/2014, 0.0, 84.0, 59.0, 64.0, 2.38,
   08/30/2014, 0.0, 98.0, 58.0, 53.75, 4.0,
   08/31/2014, 0.0, 93.0, 65.0, 50.88, 2.08,
   09/01/2014, 0.0, 85.0, 59.0, 70.25, 1.5,
   09/02/2014, 0.0, 81.0, 59.0, 76.96, 2.38,
   09/03/2014, 0.0, 77.0, 59.0, 80.54, 3.04,
   09/04/2014, 0.0, 74.0, 56.0, 79.58, 2.92,
   09/05/2014, 0.0, 78.0, 53.0, 79.25, 2.08,
   09/06/2014, 0.0, 86.0, 53.0, 68.75, 1.42,
   09/07/2014, 0.0, 92.0, 55.0, 50.79, 2.21,
   09/08/2014, 0.0, 83.0, 59.0, 63.96, 2.17,
   09/09/2014, 0.0, 85.0, 54.0, 67.54, 1.17,
   09/10/2014, 0.0, 86.0, 55.0, 71.96, 1.62,
   09/11/2014, 0.0, 89.0, 59.0, 67.21, 1.42,
   09/12/2014, 0.0, 90.0, 59.0, 68.21, 1.62,
   09/13/2014, 0.0, 93.0, 60.0, 61.71, 2.08,
   09/14/2014, 0.0, 95.0, 65.0, 48.12, 2.04,
   09/15/2014, 0.0, 102.0, 67.0, 37.58, 5.54,
   09/16/2014, 0.0, 107.0, 71.0, 24.79, 4.79,
   09/17/2014, 0.0, 98.0, 66.0, 39.75, 6.5,
   09/18/2014, 0.0, 85.0, 64.0, 70.0, 8.29,
   09/19/2014, 0.0, 78.0, 58.0, 77.83, 3.17,
   09/20/2014, 0.0, 76.0, 58.0, 81.46, 2.62,
   09/21/2014, 0.0, 78.0, 59.0, 78.62, 4.54,
   09/22/2014, 0.0, 83.0, 56.0, 76.67, 1.96,
   09/23/2014, 0.0, 82.0, 55.0, 76.62, 1.54,
   09/24/2014, 0.0, 87.0, 50.0, 63.08, 2.71,
   09/25/2014, 0.0, 87.0, 59.0, 56.5, 4.92,
   09/26/2014, 0.0, 80.0, 57.0, 58.54, 7.12,
   09/27/2014, 0.0, 75.0, 62.0, 58.67, 10.5,
   09/28/2014, 0.0, 75.0, 56.0, 69.0, 6.0,
   09/29/2014, 0.0, 81.0, 53.0, 67.71, 3.21,
   09/30/2014, 0.0, 85.0, 56.0, 59.88, 2.42,
   10/01/2014, 0.0, 83.0, 53.0, 76.79, 2.5,
   10/02/2014, 0.0, 94.0, 55.0, 38.38, 3.96,
   10/03/2014, 0.0, 95.0, 60.0, 19.5, 2.0,
   10/04/2014, 0.0, 101.0, 63.0, 15.71, 1.67,
   10/05/2014, 0.0, 95.0, 61.0, 35.67, 1.96,
   10/06/2014, 0.0, 87.0, 57.0, 67.08, 1.71,
   10/07/2014, 0.0, 85.0, 56.0, 75.83, 1.75,
   10/08/2014, 0.0, 85.0, 54.0, 75.58, 1.33,
   10/09/2014, 0.0, 77.0, 58.0, 80.04, 2.42,
   10/10/2014, 0.0, 78.0, 57.0, 79.79, 2.12,
   10/11/2014, 0.0, 80.0, 53.0, 83.04, 1.46,
   10/12/2014, 0.01, 74.0, 56.0, 86.54, 2.83,
   10/13/2014, 0.0, 76.0, 61.0, 82.58, 2.12,
   10/14/2014, 0.0, 70.0, 58.0, 78.0, 2.29,
   10/15/2014, 0.03, 73.0, 61.0, 77.54, 2.92,
   10/16/2014, 0.0, 78.0, 53.0, 78.54, 2.79,
   10/17/2014, 0.0, 75.0, 56.0, 68.92, 3.54,
   10/18/2014, 0.0, 77.0, 52.0, 69.04, 1.71,
   10/19/2014, 0.0, 76.0, 55.0, 82.62, 2.04,
   10/20/2014, 0.0, 78.0, 54.0, 75.62, 3.79,
   10/21/2014, 0.0, 80.0, 54.0, 65.25, 2.83,
   10/22/2014, 0.0, 83.0, 52.0, 63.92, 1.0,
   10/23/2014, 0.0, 84.0, 53.0, 67.04, 0.96,
   10/24/2014, 0.0, 82.0, 51.0, 70.42, 1.38,
   10/25/2014, 0.0, 79.0, 51.0, 71.0, 5.25,
   10/26/2014, 0.0, 76.0, 55.0, 57.17, 5.38,
   10/27/2014, 0.0, 77.0, 50.0, 63.62, 2.08,
   10/28/2014, 0.0, 78.0, 50.0, 71.12, 1.21,
   10/29/2014, 0.0, 84.0, 52.0, 63.62, 1.0,
   10/30/2014, 0.0, 75.0, 53.0, 70.12, 1.88,
   10/31/2014, 0.63, 68.0, 55.0, 81.29, 2.42,
   11/01/2014, 0.02, 66.0, 52.0, 72.75, 4.83,
   11/02/2014, 0.0, 70.0, 54.0, 59.46, 4.83,
   11/03/2014, 0.0, 73.0, 44.0, 52.0, 2.67,
   11/04/2014, 0.0, 79.0, 47.0, 44.75, 3.5,
   11/05/2014, 0.0, 86.0, 51.0, 24.46, 3.5,
   11/06/2014, 0.0, 88.0, 57.0, 25.29, 1.5,
   11/07/2014, 0.0, 89.0, 56.0, 36.88, 1.0,
   11/08/2014, 0.0, 87.0, 52.0, 58.75, 1.0,
   11/09/2014, 0.0, 75.0, 49.0, 75.67, 0.88,
   11/10/2014, 0.0, 66.0, 52.0, 82.0, 2.33,
   11/11/2014, 0.0, 68.0, 54.0, 76.21, 1.54,
   11/12/2014, 0.0, 67.0, 50.0, 77.5, 3.46,
   11/13/2014, 0.0, 73.0, 49.0, 86.92, 2.42,
   11/14/2014, 0.0, 72.0, 52.0, 78.38, 3.04,
   11/15/2014, 0.0, 71.0, 49.0, 73.67, 2.5,
   11/16/2014, 0.0, 71.0, 46.0, 47.88, 4.25,
   11/17/2014, 0.0, 74.0, 47.0, 26.21, 4.33,
   11/18/2014, 0.0, 74.0, 52.0, 24.42, 2.17,
   11/19/2014, 0.0, 71.0, 51.0, 62.12, 1.46,
   11/20/2014, 0.0, 66.0, 53.0, 80.33, 4.42,
   11/21/2014, 0.0, 71.0, 57.0, 58.96, 6.58,
   11/22/2014, 0.0, 73.0, 49.0, 57.29, 6.38,
   11/23/2014, 0.0, 77.0, 50.0, 39.96, 2.79,
   11/24/2014, 0.0, 77.0, 48.0, 25.75, 2.79,
   11/25/2014, 0.0, 80.0, 51.0, 19.75, 2.04,
   11/26/2014, 0.0, 86.0, 49.0, 23.42, 0.96,
   11/27/2014, 0.0, 87.0, 55.0, 24.71, 0.88,
   11/28/2014, 0.0, 79.0, 48.0, 46.42, 0.75,
   11/29/2014, 0.0, 66.0, 44.0, 77.71, 1.92,
   11/30/2014, 0.01, 70.0, 55.0, 83.38, 2.88,
   12/01/2014, 0.0, 65.0, 56.0, 86.71, 3.92,
   12/02/2014, 4.28, 62.0, 57.0, 92.62, 6.79,
   12/03/2014, 0.25, 66.0, 55.0, 94.25, 3.21,
   12/04/2014, 0.0, 68.0, 52.0, 92.17, 0.83,
   12/05/2014, 0.0, 67.0, 53.0, 92.67, 0.62,
   12/06/2014, 0.11, 69.0, 53.0, 91.79, 1.12,
   12/07/2014, 0.01, 72.0, 51.0, 84.38, 1.83,
   12/08/2014, 0.0, 74.0, 52.0, 76.08, 2.21,
   12/09/2014, 0.0, 75.0, 51.0, 73.12, 1.83,
   12/10/2014, 0.0, 71.0, 51.0, 84.38, 1.12,
   12/11/2014, 0.1, 63.0, 55.0, 90.54, 6.5,
   12/12/2014, 0.99, 63.0, 49.0, 84.0, 4.92,
   12/13/2014, 0.01, 64.0, 47.0, 69.54, 4.12,
   12/14/2014, 0.0, 62.0, 44.0, 84.54, 1.71,
   12/15/2014, 0.74, 61.0, 45.0, 84.71, 3.67,
   12/16/2014, 0.31, 60.0, 52.0, 91.75, 2.42,
   12/17/2014, 0.29, 62.0, 52.0, 68.5, 5.5,
   12/18/2014, 0.15, 58.0, 48.0, 90.33, 1.21,
   12/19/2014, 0.01, 63.0, 47.0, 90.17, 1.21,
   12/20/2014, 0.0, 67.0, 48.0, 80.5, 4.75,
   12/21/2014, 0.0, 74.0, 59.0, 58.21, 5.83,
   12/22/2014, 0.0, 78.0, 53.0, 54.08, 1.83,
   12/23/2014, 0.0, 80.0, 52.0, 47.33, 2.25,
   12/24/2014, 0.0, 71.0, 51.0, 64.75, 3.33,
   12/25/2014, 0.0, 64.0, 52.0, 39.5, 6.46,
   12/26/2014, 0.0, 62.0, 40.0, 49.83, 2.62,
   12/27/2014, 0.0, 61.0, 39.0, 33.67, 5.88,
   12/28/2014, 0.0, 62.0, 38.0, 71.79, 0.92,
   12/29/2014, 0.0, 62.0, 38.0, 83.29, 0.92,
   12/30/2014, 0.0, 59.0, 41.0, 52.38, 6.79,
   12/31/2014, 0.0, 56.0, 36.0, 45.96, 2.12,
   01/01/2015, 0.0, 58.0, 36.0, 68.75, 1.42,
   01/02/2015, 0.0, 60.0, 35.0, 81.88, 1.29,
   01/03/2015, 0.0, 61.0, 38.0, 84.71, 1.04,
   01/04/2015, 0.01, 67.0, 40.0, 84.04, 0.83,
   01/05/2015, 0.0, 78.0, 42.0, 39.25, 2.21,
   01/06/2015, 0.0, 82.0, 53.0, 23.21, 2.5,
   01/07/2015, 0.0, 81.0, 50.0, 41.54, 1.12,
   01/08/2015, 0.0, 71.0, 51.0, 63.21, 1.58,
   01/09/2015, 0.0, 68.0, 51.0, 74.67, 1.38,
   01/10/2015, 0.61, 57.0, 51.0, 93.88, 3.83,
   01/11/2015, 0.32, 63.0, 51.0, 92.83, 3.58,
   01/12/2015, 0.01, 63.0, 49.0, 93.0, 1.21,
   01/13/2015, 0.01, 67.0, 45.0, 85.54, 1.38,
   01/14/2015, 0.0, 74.0, 45.0, 58.5, 1.58,
   01/15/2015, 0.0, 73.0, 44.0, 55.42, 1.67,
   01/16/2015, 0.0, 71.0, 42.0, 64.67, 0.92,
   01/17/2015, 0.0, 74.0, 46.0, 52.12, 1.42,
   01/18/2015, 0.0, 73.0, 48.0, 66.42, 0.92,
   01/19/2015, 0.0, 70.0, 47.0, 89.67, 1.04,
   01/20/2015, 0.01, 67.0, 47.0, 91.88, 1.46,
   01/21/2015, 0.0, 70.0, 45.0, 79.96, 1.88,
   01/22/2015, 0.0, 71.0, 47.0, 36.67, 2.96,
   01/23/2015, 0.0, 76.0, 45.0, 34.79, 1.88,
   01/24/2015, 0.0, 78.0, 47.0, 25.38, 6.46,
   01/25/2015, 0.0, 80.0, 55.0, 21.96, 4.54,
   01/26/2015, 0.0, 75.0, 53.0, 48.96, 2.38,
   01/27/2015, 0.0, 68.0, 49.0, 80.12, 1.54,
   01/28/2015, 0.0, 70.0, 49.0, 74.04, 1.38,
   01/29/2015, 0.0, 74.0, 54.0, 52.42, 2.17,
   01/30/2015, 0.0, 71.0, 48.0, 78.17, 2.58,
   01/31/2015, 0.0, 69.0, 48.0, 81.21, 1.54,
   02/01/2015, 0.0, 76.0, 47.0, 70.12, 1.0,
   02/02/2015, 0.0, 76.0, 45.0, 72.88, 1.12,
   02/03/2015, 0.0, 72.0, 44.0, 85.29, 1.0,
   02/04/2015, 0.0, 69.0, 52.0, 87.75, 1.5,
   02/05/2015, 0.0, 74.0, 45.0, 82.58, 1.96,
   02/06/2015, 0.01, 67.0, 46.0, 86.58, 2.08,
   02/07/2015, 1.06, 61.0, 53.0, 95.71, 1.25,
   02/08/2015, 0.02, 70.0, 59.0, 91.67, 1.62,
   02/09/2015, 0.0, 70.0, 55.0, 69.29, 7.12,
   02/10/2015, 0.0, 75.0, 48.0, 66.54, 1.38,
   02/11/2015, 0.0, 80.0, 50.0, 27.42, 7.79,
   02/12/2015, 0.0, 83.0, 55.0, 20.38, 6.67,
   02/13/2015, 0.0, 86.0, 55.0, 26.04, 1.83,
   02/14/2015, 0.0, 81.0, 51.0, 41.29, 1.21,
   02/15/2015, 0.0, 73.0, 46.0, 74.04, 1.57,
   02/16/2015, 0.0, 67.0, 50.0, 89.25, 2.29,
   02/17/2015, 0.0, 63.0, 49.0, 85.75, 2.12,
   02/18/2015, 0.0, 68.0, 47.0, 87.67, 1.58,
   02/19/2015, 0.01, 67.0, 47.0, 87.46, 1.54,
   02/20/2015, 0.0, 65.0, 48.0, 86.21, 2.21,
   02/21/2015, 0.0, 63.0, 50.0, 84.0, 1.62,
   02/22/2015, 0.17, 63.0, 50.0, 84.12, 2.0,
   02/23/2015, 0.01, 64.0, 45.0, 66.96, 2.96,
   02/24/2015, 0.0, 72.0, 40.0, 56.04, 4.42,
   02/25/2015, 0.0, 69.0, 43.0, 73.12, 1.29,
   02/26/2015, 0.0, 69.0, 43.0, 74.92, 2.17,
   02/27/2015, 0.0, 66.0, 49.0, 71.54, 6.42,
   02/28/2015, 0.0, 64.0, 45.0, 67.5, 5.0,
   03/01/2015, 0.07, 63.0, 43.0, 80.42, 2.79,
   03/02/2015, 0.55, 55.0, 41.0, 87.92, 1.58,
   03/03/2015, 0.0, 66.0, 42.0, 76.21, 2.42,
   03/04/2015, 0.0, 70.0, 41.0, 63.5, 2.46,
   03/05/2015, 0.0, 74.0, 41.0, 40.75, 3.08,
   03/06/2015, 0.0, 83.0, 42.0, 35.58, 3.25,
   03/07/2015, 0.0, 83.0, 55.0, 19.52, 3.0,
   03/08/2015, 0.0, 75.0, 50.0, 53.79, 2.04,
   03/09/2015, 0.0, 75.0, 48.0, 81.55, 2.05,
   03/10/2015, 0.0, 70.0, 45.0, 86.0, 1.95,
   03/11/2015, 0.01, 66.0, 53.0, 76.21, 2.46,
   03/12/2015, 0.0, 84.0, 55.0, 43.04, 2.83,
   03/13/2015, 0.0, 88.0, 54.0, 28.25, 4.58,
   03/14/2015, 0.0, 90.0, 61.0, 27.46, 2.46,
   03/15/2015, 0.0, 88.0, 58.0, 36.12, 1.33,
   03/16/2015, 0.0, 87.0, 56.0, 35.33, 1.54,
   03/17/2015, 0.0, 78.0, 55.0, 54.96, 3.08,
   03/18/2015, 0.0, 70.0, 54.0, 75.08, 4.12,
   03/19/2015, 0.0, 74.0, 49.0, 80.3, 1.78,
   03/20/2015, 0.0, 74.0, 49.0, 83.36, 2.27,
   03/21/2015, 0.0, 71.0, 49.0, 79.25, 2.08,
   03/22/2015, 0.0, 72.0, 48.0, 75.96, 4.38,
   03/23/2015, 0.0, 72.0, 57.0, 52.08, 11.29,
   03/24/2015, 0.0, 79.0, 59.0, 35.42, 8.25,
   03/25/2015, 0.0, 85.0, 57.0, 39.38, 3.12,
   03/26/2015, 0.0, 91.0, 55.0, 41.71, 2.04,
   03/27/2015, 0.0, 86.0, 53.0, 49.04, 1.62,
   03/28/2015, 0.0, 76.0, 49.0, 70.96, 1.5,
   03/29/2015, 0.0, 79.0, 46.0, 78.17, 1.54,
   03/30/2015, 0.01, 75.0, 48.0, 82.04, 1.46,
   03/31/2015, 0.0, 77.0, 50.0, 62.73, 5.13,
   04/01/2015, 0.0, 75.0, 52.0, 42.71, 5.96,
   04/02/2015, 0.0, 75.0, 45.0, 35.67, 4.33,
   04/03/2015, 0.0, 83.0, 46.0, 23.04, 3.08,
   04/04/2015, 0.0, 81.0, 50.0, 31.33, 2.58,
   04/05/2015, 0.0, 68.0, 44.0, 58.46, 7.17,
   04/06/2015, 0.0, 64.0, 46.0, 49.83, 7.58,
   04/07/2015, 0.03, 63.0, 41.0, 74.62, 3.88,
   04/08/2015, 0.0, 68.0, 52.0, 52.88, 7.67,
   04/09/2015, 0.0, 73.0, 44.0, 58.04, 3.25,
   04/10/2015, 0.0, 73.0, 45.0, 65.96, 2.58,
   04/11/2015, 0.0, 76.0, 46.0, 46.38, 4.62,
   04/12/2015, 0.0, 76.0, 50.0, 66.12, 2.0,
   04/13/2015, 0.0, 71.0, 47.0, 78.5, 3.88,
   04/14/2015, 0.0, 78.0, 47.0, 50.87, 4.35,
   04/15/2015, 0.0, 78.0, 48.0, 26.82, 4.36,
   04/16/2015, 0.0, 78.0, 49.0, 15.88, 5.46,
   04/17/2015, 0.0, 82.0, 47.0, 19.92, 3.62,
   04/18/2015, 0.0, 78.0, 48.0, 49.08, 1.5,
   04/19/2015, 0.0, 74.0, 44.0, 72.23, 1.55,
   04/20/2015, 0.0, 67.0, 48.0, 75.23, 3.95,
   04/21/2015, 0.0, 65.0, 50.0, 72.64, 3.0,
   04/22/2015, 0.0, 67.0, 48.0, 74.21, 3.17,
   04/23/2015, 0.0, 68.0, 49.0, 71.67, 4.0,
   04/24/2015, 0.0, 70.0, 50.0, 65.92, 5.21,
   04/25/2015, 0.02, 65.0, 48.0, 70.46, 9.21,
   04/26/2015, 0.0, 73.0, 53.0, 43.96, 8.79,
   04/27/2015, 0.0, 89.0, 52.0, 28.46, 2.92,
   04/28/2015, 0.0, 86.0, 51.0, 40.96, 1.71,
   04/29/2015, 0.0, 90.0, 52.0, 43.62, 1.33,
   04/30/2015, 0.0, 83.0, 51.0, 49.83, 2.0,
   05/01/2015, 0.0, 81.0, 48.0, 69.35, 1.7,
   05/02/2015, 0.0, 74.0, 50.0, 69.9, 3.0,
   05/03/2015, 0.0, 72.0, 49.0, 66.83, 5.75,
   05/04/2015, 0.0, 68.0, 50.0, 67.21, 6.5,
   05/05/2015, 0.0, 65.0, 51.0, 70.09, 4.58,
   05/06/2015, 0.0, 66.0, 47.0, 66.83, 7.35,
   05/07/2015, 0.0, 63.0, 51.0, 63.52, 8.43,
   05/08/2015, 0.0, 67.0, 49.0, 67.59, 6.0,
   05/09/2015, 0.0, 68.0, 46.0, 71.81, 3.52,
   05/10/2015, 0.0, 76.0, 47.0, 66.14, 2.19,
   05/11/2015, 0.0, 78.0, 50.0, 62.06, 4.28,
   05/12/2015, 0.0, 70.0, 47.0, 58.33, 6.38,
   05/13/2015, 0.0, 67.0, 49.0, 60.72, 5.5,
   05/14/2015, 0.04, 63.0, 48.0, 71.86, 3.05,
   05/15/2015, nan, nan, nan, nan, nan,
   05/16/2015, nan, nan, nan, nan, nan,
   05/17/2015, nan, nan, nan, nan, nan,
   05/18/2015, 0.0, 71.0, 46.0, 66.37, 6.05,
   05/19/2015, 0.0, 69.0, 48.0, 63.82, 5.0,
   05/20/2015, 0.0, 72.0, 52.0, 64.28, 5.95,
   05/21/2015, nan, nan, nan, nan, nan,
   05/22/2015, 0.0, 70.0, 56.0, 66.55, 9.55,
   05/23/2015, 0.0, 70.0, 50.0, 68.09, 6.27,
   05/24/2015, 0.0, 71.0, 52.0, 69.65, 5.65,
   05/25/2015, nan, nan, nan, nan, nan,
   05/26/2015, nan, nan, nan, nan, nan,
   05/27/2015, nan, nan, nan, nan, nan,
   05/28/2015, nan, nan, nan, nan, nan,
   05/29/2015, nan, nan, nan, nan, nan,
   05/30/2015, nan, nan, nan, nan, nan,
   05/31/2015, nan, nan, nan, nan, nan,
   06/01/2015, nan, nan, nan, nan, nan,
   06/02/2015, 0.0, 75.0, 54.0, 66.83, 4.39,
   06/03/2015, 0.0, 72.0, 52.0, 75.19, 3.57,
   06/04/2015, 0.0, 70.0, 51.0, 68.15, 4.8,
   06/05/2015, 0.0, 73.0, 50.0, 72.24, 3.0,
   06/06/2015, 0.0, 72.0, 54.0, 78.33, 2.06,
   06/07/2015, nan, nan, nan, nan, nan,
   06/08/2015, nan, nan, nan, nan, nan,
   06/09/2015, 0.92, 71.0, 56.0, 91.48, 2.24,
   06/10/2015, 0.0, 74.0, 60.0, 83.0, 3.0,
   06/11/2015, 0.0, 74.0, 58.0, 87.44, 2.56,
   06/12/2015, nan, nan, nan, nan, nan,
   06/13/2015, nan, nan, nan, nan, nan,
   06/14/2015, nan, nan, nan, nan, nan,
   06/15/2015, nan, nan, nan, nan, nan,
   06/16/2015, nan, nan, nan, nan, nan,
   06/17/2015, nan, nan, nan, nan, nan,
   06/18/2015, nan, nan, nan, nan, nan,
   06/19/2015, nan, nan, nan, nan, nan,
   06/20/2015, nan, nan, nan, nan, nan,
   06/21/2015, nan, nan, nan, nan, nan,
   06/22/2015, nan, nan, nan, nan, nan,
   06/23/2015, nan, nan, nan, nan, nan,
   06/24/2015, 0.0, 83.0, 54.0, 61.61, 2.22,
   06/25/2015, 0.0, 78.0, 54.0, 72.63, 1.89,
   06/26/2015, nan, nan, nan, nan, nan,
   06/27/2015, nan, nan, nan, nan, nan,
   06/28/2015, nan, nan, nan, nan, nan,
   06/29/2015, nan, nan, nan, nan, nan,
   06/30/2015, nan, nan, nan, nan, nan,
   07/01/2015, nan, nan, nan, nan, nan,
   07/02/2015, nan, nan, nan, nan, nan,
   07/03/2015, nan, nan, nan, nan, nan,
   07/04/2015, nan, nan, nan, nan, nan,
   07/05/2015, nan, nan, nan, nan, nan,
   07/06/2015, nan, nan, nan, nan, nan,
   07/07/2015, nan, nan, nan, nan, nan,
   07/08/2015, nan, nan, nan, nan, nan,
   07/09/2015, nan, nan, nan, nan, nan,
   07/10/2015, nan, nan, nan, nan, nan,
   07/11/2015, nan, nan, nan, nan, nan,
   07/12/2015, nan, nan, nan, nan, nan,
   07/13/2015, nan, nan, nan, nan, nan,
   07/14/2015, nan, nan, nan, nan, nan,
   07/15/2015, nan, nan, nan, nan, nan,
   07/16/2015, nan, nan, nan, nan, nan,
   07/17/2015, nan, nan, nan, nan, nan,
   07/18/2015, nan, nan, nan, nan, nan,
   07/19/2015, nan, nan, nan, nan, nan,
   07/20/2015, nan, nan, nan, nan, nan,
   07/21/2015, nan, nan, nan, nan, nan,
   07/22/2015, nan, nan, nan, nan, nan,
   07/23/2015, nan, nan, nan, nan, nan,
   07/24/2015, nan, nan, nan, nan, nan,
   07/25/2015, nan, nan, nan, nan, nan,
   07/26/2015, nan, nan, nan, nan, nan,
   07/27/2015, nan, nan, nan, nan, nan,
   07/28/2015, nan, nan, nan, nan, nan,
   07/29/2015, nan, nan, nan, nan, nan,
   07/30/2015, nan, nan, nan, nan, nan,
   07/31/2015, nan, nan, nan, nan, nan,
   08/01/2015, nan, nan, nan, nan, nan,
   08/02/2015, nan, nan, nan, nan, nan,
   08/03/2015, nan, nan, nan, nan, nan,
   08/04/2015, nan, nan, nan, nan, nan,
   08/05/2015, nan, nan, nan, nan, nan,
   08/06/2015, nan, nan, nan, nan, nan,
   08/07/2015, nan, nan, nan, nan, nan,
